%iy  id  it imin   Q*      QH      QE      Qs      Qf    Wind    RH     Td     press   rain    Kdn    snow    ldown   fcld    wuh     xsmd    lai_hr  Kdiff   Kdir    Wd
2010 6 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 70.15 0.60 100.00 0.00 471.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 72.71 1.10 100.00 0.00 458.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 73.94 1.70 100.00 0.00 387.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 73.79 1.70 100.00 0.00 268.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 72.28 1.10 100.00 0.00 119.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.28000 75.63 0.00 100.00 0.00 8.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 73.67 -0.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 78.19 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 78.13 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 78.50 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 79.17 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 6 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.18000 80.03 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 80.84 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 81.60 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 82.18 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 82.62 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 82.93 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 82.98 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 83.01 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 83.49 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 81.02 -0.60 101.00 0.00 35.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 77.88 0.60 101.00 0.00 184.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 80.44 1.70 101.00 0.00 322.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 77.29 2.20 101.00 0.00 420.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 73.72 2.80 101.00 0.00 333.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 74.96 3.90 101.00 0.00 354.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 75.92 3.90 101.00 0.00 382.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 77.69 3.90 101.00 0.00 264.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 86.38 2.80 101.00 0.00 96.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 85.30 2.20 101.00 0.00 7.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 85.47 1.70 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 83.45 1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 87.67 0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 86.43 0.00 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 86.32 -0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 7 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 85.66 0.00 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 84.03 -0.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.24000 83.30 -0.60 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 84.96 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 87.25 0.00 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 88.99 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 89.85 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 89.62 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 89.08 -1.70 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 89.36 -1.70 100.00 0.00 13.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 89.24 -1.10 100.00 0.00 122.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 82.70 -1.10 100.00 0.00 214.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 82.61 0.00 100.00 0.00 134.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 82.66 0.00 100.00 0.00 41.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 83.06 0.00 100.00 0.00 108.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 84.07 -0.60 100.00 0.00 96.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 83.72 0.00 100.00 0.00 141.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 78.74 0.60 100.00 0.00 88.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 75.33 0.60 100.00 0.00 9.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 71.99 -1.10 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.62000 72.62 -2.80 100.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 11.62000 75.69 -3.30 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 10.73000 74.11 -4.40 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 78.67 -4.40 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 8 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.83000 77.78 -5.00 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 77.51 -5.00 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 77.22 -5.00 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 76.71 -5.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 82.25 -5.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 81.64 -6.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 80.98 -6.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 80.37 -6.70 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 79.97 -6.70 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 75.16 -6.70 101.00 0.00 39.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 69.40 -5.60 101.00 0.00 199.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 64.03 -3.90 101.00 0.00 348.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 9.39000 59.27 -2.80 101.00 0.00 455.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 59.46 -2.20 101.00 0.00 507.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 55.89 -1.10 101.00 0.00 495.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 56.80 -0.60 101.00 0.00 422.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.60000 57.50 -0.60 101.00 0.00 297.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 66.20 -0.60 101.00 0.00 138.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 69.59 -2.20 101.00 0.00 12.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 8.05000 72.70 -2.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 70.05 -3.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 72.89 -4.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 76.44 -5.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 75.17 -6.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 9 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 79.60 -6.70 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 78.45 -7.20 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 77.49 -8.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 76.47 -8.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 81.26 -8.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 80.09 -8.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 79.07 -9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 78.31 -9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 78.03 -9.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.71000 72.81 -9.40 102.00 0.00 39.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 68.11 -7.80 102.00 0.00 197.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 7.15000 59.99 -6.70 102.00 0.00 341.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 57.68 -5.00 102.00 0.00 442.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 56.14 -3.30 102.00 0.00 489.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 54.81 -2.20 102.00 0.00 476.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 53.53 -1.10 102.00 0.00 406.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 61.44 -1.10 102.00 0.00 286.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 68.70 -2.20 102.00 0.00 99.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 72.82 -2.80 102.00 0.00 12.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 72.13 -3.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 76.54 -2.80 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 75.13 -3.30 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 74.51 -3.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 75.15 -3.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 10 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 82.72 -3.90 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 0 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 84.40 -4.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 1 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 85.70 -4.40 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 2 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 86.50 -5.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 3 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 87.00 -5.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 4 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 86.76 -5.60 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 5 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 85.81 -5.00 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 6 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.58000 91.31 -6.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 7 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 90.56 -6.10 102.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 8 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 80.05 -5.00 102.00 0.00 43.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 9 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 75.91 -3.30 102.00 0.00 190.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 10 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 71.74 -2.20 102.00 0.00 332.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 11 0 -999.00 -999.00 -999.00 -999.00 -999.00 2.68000 68.27 -1.70 101.00 0.00 337.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 12 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 64.26 -0.60 101.00 0.00 345.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 13 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.02000 60.56 -1.10 101.00 0.00 313.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 14 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 61.85 0.00 101.00 0.00 237.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 15 0 -999.00 -999.00 -999.00 -999.00 -999.00 5.81000 65.70 -0.60 101.00 0.00 200.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 16 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 77.01 -0.60 101.00 0.00 69.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 17 0 -999.00 -999.00 -999.00 -999.00 -999.00 6.26000 75.61 -0.60 101.00 0.00 6.50 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 18 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 76.30 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 19 0 -999.00 -999.00 -999.00 -999.00 -999.00 3.13000 77.16 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 20 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 77.96 -0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 21 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.92000 78.48 -0.60 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 22 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 78.98 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010 11 23 0 -999.00 -999.00 -999.00 -999.00 -999.00 4.47000 79.24 -1.10 101.00 0.00 0.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
